TIMESTAMP,stage,device,interface,queueIndex,pfc_tx,pfc_rx
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,0,0
2026-09-04 06:16:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,6,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet25/1,2,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,2,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,6,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,6,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,6,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet7/1,2,0,0
2026-09-04 06:11:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,6,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet9/1,2,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,6,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet26/1,2,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,6,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet8/1,2,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet23/1,2,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet10/1,2,0,0
2026-09-04 06:06:00.0000000,4. 03lt0 PFC RX from T1,lvl02-0101-0827-03lt0,ethernet24/1,6,0,0
